216,216523328,0.00405711198470334,-0.0037139879564687,-0.706713694691372,-0.707478268126642,0.0085114855,0.00020443578,0.08393097,0
217,216539995,0.00403930449316891,-0.00370583408342447,-0.706710259169809,-0.707481844570657,0.0017475919,-0.012085194,0.088890076,0
218,216556662,0.00403688360002912,-0.00369632750396313,-0.706711863056761,-0.707480305979344,0.0008886316,-0.007494669,0.09817886,0
219,216573329,0.00402549751853295,-0.00368660137638009,-0.706708839079103,-0.707483442285038,-0.0044907383,0.0015867464,0.08691025,0
220,216589996,0.004022085031936,-0.00368587351945348,-0.706708223105852,-0.707484080784129,0.014223582,-0.0010793406,0.09590626,0
221,216606663,0.00401659398290921,-0.00367260684472871,-0.70670547775866,-0.707486923297982,0.0025162809,-0.0060371235,0.097001076,0
222,216623330,0.00401024381574391,-0.00367875570315985,-0.706703134208219,-0.707489268329417,0.01243288,0.0014300586,0.07973099,0
223,216639997,0.0039978873217507,-0.0036586199020711,-0.706708650385493,-0.707483932586238,0.0036175852,-0.007157133,0.10259247,0
224,216656664,0.0040017011419053,-0.00364093373315721,-0.706714135837685,-0.707478522781233,0.0027222203,0.0032398552,0.09610367,0
225,216673331,0.00399466112873895,-0.00362985380293755,-0.706715698443449,-0.707477058580294,-0.0012047907,-0.0029616514,0.09723568,0
226,216689998,0.00398085099337174,-0.00361734168867267,-0.706718123171913,-0.707474778380718,-0.0045976057,0.0026002573,0.09129524,0
227,216706665,0.00397786669678615,-0.003621840806108,-0.706717513478288,-0.707475381189187,0.0059146276,-0.010916252,0.09633541,0
228,216723332,0.00397531897066079,-0.00359880406027392,-0.706720927698051,-0.707472102490285,-0.003309696,0.0034136889,0.08087635,0
229,216739999,0.00396434457109149,-0.00359111571974563,-0.706723535513107,-0.7074695980831,-0.0033249229,-0.02044743,0.11816025,0
230,216756666,0.00396332356595397,-0.00358364677271227,-0.706721957791673,-0.707471217730605,-0.0044938675,-0.009941544,0.080257416,0
231,216773333,0.00395217453689714,-0.00357152817347283,-0.706723970737055,-0.707469330563938,0.015783396,-0.0069424296,0.11742687,0
232,216790000,0.00394497977663789,-0.00357545014505982,-0.706724320212314,-0.707469001802386,0.0011564561,0.0067458954,0.0870409,0
233,216806667,0.00393802290057708,-0.00356396784772118,-0.706726791733112,-0.707466629570214,0.010171376,-0.004111198,0.09866333,0
234,216823334,0.00392456913444254,-0.00355523321634894,-0.706727778419119,-0.70746576262365,-0.014195895,-0.024372425,0.097950935,0
235,216840001,0.00391680835026791,-0.00355676253806099,-0.706730882484669,-0.707462697104969,0.010432327,-0.0042638346,0.08709431,0
236,216856668,0.00392053418468516,-0.00354609300316959,-0.706729596233114,-0.707464014946555,0.0023993836,-0.002017894,0.07518196,0
237,216873335,0.00392201794632749,-0.00353573402253366,-0.706726500103765,-0.707467151471525,-0.002344595,-0.003623545,0.110710144,0
238,216890002,0.0039190185885131,-0.00352254570481417,-0.706725969964622,-0.707467763465322,0.013835815,-0.009067376,0.095933914,0
239,216906669,0.0038043657543337,-0.00364624159791079,-0.706710871972267,-0.707482844427775,0.008597761,0.017154848,0.09036255,0
240,216923336,0.0037975191572919,-0.00364621901560024,-0.706711922319716,-0.707481832124551,-0.00088100426,0.006798545,0.08886433,0
241,216940003,0.00379267740137289,-0.00363162210961125,-0.706713818498262,-0.707480039055935,0.010056155,-0.004763269,0.08389759,0
242,216956670,0.00378020009568762,-0.00362582374851612,-0.706712168746817,-0.707481783535485,0.0008406881,-0.007932703,0.08333111,0
243,216973337,0.00377398326042984,-0.00361623397666367,-0.706708658008886,-0.707485372709186,0.0008963708,-0.013961266,0.07683945,0
244,216990004,0.00377295757184069,-0.00361258860765608,-0.706707086971446,-0.707486966112483,0.0050363895,0.0070665735,0.094400406,0
245,217006671,0.00377485122082668,-0.00360230296849505,-0.706711217315017,-0.707482882642902,0.00292327,-0.0023564796,0.097335815,0
246,217023338,0.00376721562410158,-0.00359902978717635,-0.706709672485253,-0.707484483142082,0.013504374,-0.0050213966,0.07329941,0
247,217040005,0.00375567060228522,-0.00358752376820316,-0.706703965806737,-0.707490303343141,0.0062772497,-0.0059997477,0.09163189,0
248,217056672,0.0037498864756051,-0.00358381543105232,-0.706709111512086,-0.707485212795415,0.015506072,-0.0023090339,0.067668915,0
249,217073339,0.00374938176313747,-0.00356977033876609,-0.706716853167783,-0.707477553230312,0.005273341,-0.0056622326,0.07586193,0
250,217090006,0.00374710369208664,-0.00356677218802711,-0.706717522566413,-0.707476911741769,0.008568201,-0.0034625668,0.09524059,0
251,217106673,0.00373706683724198,-0.00355531884350767,-0.706720002809224,-0.707474544890984,0.0059042065,0.00038966167,0.09506416,0
252,217123340,0.00373211516122612,-0.0035535889905377,-0.706722634743959,-0.70747195058339,0.0028927047,0.010516669,0.08594036,0
253,217140007,0.00372393750491584,-0.00354897453344864,-0.706723563067241,-0.707471089497489,0.0044209464,-0.012172651,0.08570671,0
254,217156674,0.00371861812178559,-0.00352781578396511,-0.706723175473623,-0.707471610485917,0.004537313,0.004275518,0.103173256,0
255,217173341,0.00372202001795167,-0.00351296246884221,-0.706723098197184,-0.707471743701649,-0.0028033834,0.007735834,0.09285164,0
256,217190008,0.00371629987118675,-0.00351150469830888,-0.706729056063935,-0.707465829397435,0.0019382206,-0.00018047274,0.106500626,0
257,217206675,0.00370930407840669,-0.00350971455186475,-0.706727626156367,-0.707467303410132,0.005124705,-0.001013481,0.090185165,0
258,217223342,0.0037099510452878,-0.0035009471899462,-0.706727061991941,-0.707467907032011,0.015605674,-0.009385663,0.073516846,0
259,217240009,0.00370853669223456,-0.00349926662368365,-0.706724693055704,-0.707470289209392,0.015827175,-0.005026403,0.114982605,0
260,217256676,0.00370565577110451,-0.00348926767243194,-0.706723893952876,-0.707471151950735,0.007062758,0.0061681406,0.08644676,0
261,217273343,0.00369773768633257,-0.00348340638866648,-0.706727209629554,-0.707467910074485,0.004683658,0.0018638221,0.10213947,0
262,217290010,0.00369121155804653,-0.0034790244434104,-0.706727507196907,-0.707467668460829,0.014263423,-0.008673837,0.102365494,0
263,217306677,0.00368888130475582,-0.0034769225980524,-0.706725578244791,-0.707469617876649,-0.0038949647,0.0059415507,0.097994804,0
264,217323344,0.00368114030893079,-0.00347790049437398,-0.70671984869697,-0.707475376866155,0.0008974045,0.0013457086,0.100771904,0
265,217340011,0.0036746658430036,-0.00347406860034572,-0.706715812957703,-0.707479460757579,-0.0068512587,0.0025962915,0.08991623,0
266,217356678,0.003677691092761,-0.00346639307994908,-0.706714670640256,-0.707480623769355,-0.002428161,-0.001065729,0.098994255,0
267,217373345,0.00367871395098806,-0.00345703206829856,-0.706706790980365,-0.70748853529593,-0.0054600583,-0.003977083,0.10236645,0
268,217390012,0.00366927274055048,-0.00344923362520984,-0.706708844653451,-0.707486570977526,-0.0015793705,-0.010286944,0.09985161,0
269,217406679,0.003663935215921,-0.00344547817825845,-0.706711216821184,-0.707484247370907,0.0008215498,0.003997735,0.073931694,0
270,217423346,0.00365788254469962,-0.00344022673609671,-0.706709168463548,-0.707486350359393,0.0019365163,0.00018417118,0.08797169,0
271,217440013,0.00365205072527692,-0.00343738766295899,-0.706717083801529,-0.707478487556066,0.009139473,0.0017975366,0.10489464,0
272,217456680,0.00365236198977251,-0.00343637354820249,-0.706723189935806,-0.707472391260388,-0.00033283874,-0.016166346,0.09034824,0
273,217473347,0.00363771931563616,-0.00343257400873079,-0.706717556302446,-0.707478112769401,0.0033021525,-0.008168176,0.087667465,0
274,217490014,0.00362949862672666,-0.00342691382001353,-0.706715873701876,-0.707479863218157,0.0090454575,0.004808115,0.08711338,0
275,217506681,0.00362299402902181,-0.00342545872036222,-0.706715054132265,-0.707480722288353,-0.0017965971,-0.0034896205,0.092279434,0
276,217523348,0.00361546820065691,-0.00342347901314974,-0.706717012139815,-0.707478814476666,0.007979524,0.0021207451,0.08787632,0
277,217540015,0.00362039304673641,-0.0034111430708167,-0.706723589624031,-0.707472278415248,0.011461576,-0.002175165,0.11161709,0
278,217556682,0.00361726229766784,-0.00341304213210782,-0.706724047585846,-0.70747182779299,0.004139544,-0.0064273,0.07330227,0
279,217573349,0.00360634689298867,-0.00340822608933302,-0.706725014833675,-0.707470940509469,0.0014681448,-0.014911078,0.083312035,0
280,217590016,0.00359234840939459,-0.00339980903466939,-0.706723518614307,-0.707472546865845,0.019534055,-0.00582999,0.10985565,0
281,217606683,0.00357639113683781,-0.00338580329886405,-0.706719392404243,-0.707476816695951,0.0038428025,0.002137739,0.09749985,0
282,217623350,0.00355790245109606,-0.00338018679464765,-0.706719893085591,-0.707476436628438,-0.01620075,-0.0130640315,0.09081268,0
283,217640017,0.00354588379137648,-0.00337776469089653,-0.706716378855886,-0.707480018990398,0.0017534591,-0.0039902823,0.101644516,0
284,217656684,0.0035446436625665,-0.00337133158015937,-0.706715967161013,-0.707480467139804,0.009743963,-0.013010659,0.09579182,0
285,217673351,0.00353909358774023,-0.00336092583048011,-0.706712028544882,-0.707484478772586,0.0012416424,-0.0042134025,0.08685589,0
286,217690018,0.00353256885578215,-0.0033595447900235,-0.706710211601702,-0.707486332895527,0.0025202762,0.004034302,0.077661514,0
287,217706685,0.00352725615136682,-0.00334713763466891,-0.706707757261028,-0.707488869849403,-0.00568399,-0.002857765,0.07846737,0
288,217723352,0.00352814245596611,-0.00334757177311335,-0.706711182299925,-0.70748544210201,-0.0069378703,0.003099524,0.087822914,0
289,217740019,0.00351992675591606,-0.00333823945806296,-0.706709981808633,-0.707486726295974,0.0023197012,-0.0028828369,0.083333015,0
290,217756686,0.00351135045925847,-0.00333806260728029,-0.706706800250493,-0.707489947798335,0.017521655,-0.004294042,0.08505058,0
291,217773353,0.00350380224027844,-0.00332553886044311,-0.706709135832628,-0.707487711194936,0.008671436,0.012321847,0.10003376,0
292,217790020,0.00348437240107458,-0.00332702209119465,-0.706709131661683,-0.707487804346453,0.0059781615,0.011712205,0.09093666,0
293,217806687,0.00347217691793931,-0.00332439519002174,-0.706708972210498,-0.707488035927996,0.0015168707,0.004374634,0.10796356,0
294,217823354,0.00346804586393728,-0.00330841433335945,-0.706704168011237,-0.707492929977417,-0.0013073832,-0.010626414,0.100795746,0
295,217840021,0.00346278962062331,-0.00330054758940381,-0.706704066971607,-0.707493093393458,-0.00079984113,-0.011794411,0.09127617,0
296,217856688,0.00346748837170968,-0.0032943237930554,-0.706705511548278,-0.707491656418948,0.01230626,-0.0032174026,0.07874203,0
297,217873355,0.00346586597289,-0.00329200859312164,-0.706703720677712,-0.70749346402123,0.0011781368,-0.0036913024,0.084098816,0
298,217890022,0.00346893469241555,-0.00329340269667128,-0.706706146600466,-0.707491019270138,0.006810412,0.00083629816,0.08203983,0
299,217906689,0.00346568752808897,-0.00329631007502642,-0.706696780215309,-0.707500377514502,0.013939888,0.0012798999,0.07559109,0
300,217923356,0.00345903697009122,-0.00329633343841903,-0.706692967680847,-0.70750421813551,0.00024186895,-0.00059425633,0.09798813,0
301,217940023,0.00345248614867744,-0.00329094331216399,-0.706693125928161,-0.707504117159323,0.01795407,-0.0023118714,0.08039856,0
302,217956690,0.00343887085164361,-0.00328759764067448,-0.706692173558934,-0.70750515029897,-0.0061163204,-0.0034544049,0.079535484,0
303,217973357,0.00342971967033184,-0.00328978931401949,-0.706687728433457,-0.707509624521683,-0.0050770966,-0.011928225,0.09822655,0
304,217990024,0.00342571579378622,-0.00329643465814365,-0.706692761990382,-0.70750458524327,-0.015317315,-0.019407662,0.08600807,0
305,218006691,0.00341466793643166,-0.00329579048875677,-0.706696625006636,-0.707500783047035,0.0037631479,-0.010010997,0.08129597,0
306,218023358,0.00341406411654514,-0.00330012043235584,-0.706706732291037,-0.707490669836617,0.012484176,-0.00965075,0.085544586,0
307,218040025,0.00341706447249627,-0.00329651325048573,-0.706711981878712,-0.707485428358665,-0.00025164764,0.0009700532,0.10400772,0
308,218056692,0.0034063924335283,-0.00330064051595346,-0.706711565489173,-0.707485876513882,0.0054223966,-0.016445274,0.08502865,0
309,218073359,0.00340114501894332,-0.00329344077483464,-0.706708239561155,-0.707489257584026,0.0017434849,-0.0056977486,0.110583305,0
310,218090026,0.00339966391719092,-0.00328691210020207,-0.706709820325076,-0.707487716041908,0.024747578,0.0050722877,0.09127712,0
311,218106693,0.0034054329827005,-0.00327557538737014,-0.706709794590268,-0.707487766581347,0.011052101,-0.00075552793,0.097491264,0
312,218123360,0.00339400932651169,-0.00327502341049828,-0.706705895419005,-0.707491718893144,0.004156531,-0.0020116637,0.104561806,0
313,218140027,0.00338170860752294,-0.00327468313434618,-0.706701379687622,-0.707496290057323,-0.005174241,-0.0010541063,0.11107159,0
314,218156694,0.00338129886818887,-0.00327220191829924,-0.706703284715802,-0.707494400602906,0.0013050362,-0.00052002387,0.09551811,0
315,218173361,0.00337122923484715,-0.00326154613439748,-0.706704451580393,-0.707493332298414,0.005687371,0.006430181,0.09737015,0
316,218190028,0.00336932569765745,-0.00326500633196657,-0.706706407786776,-0.707491371375726,-0.00090519956,-0.0011762159,0.10748863,0
317,218206695,0.00337552158381413,-0.00326341189550684,-0.706704859795214,-0.707492895468686,0.008747626,0.0031103992,0.0784626,0
318,218223362,0.00337057720499199,-0.00325498420901855,-0.706700747895921,-0.707497065160309,0.008721112,-3.215269e-05,0.096692085,0
319,218240029,0.00336322848680666,-0.00324741914908403,-0.706698119209635,-0.707499760613797,0.014468832,-0.00085737824,0.08309841,0
320,218256696,0.00335190035503207,-0.003237811319804,-0.70670194543902,-0.707496036493895,0.014312875,0.004013905,0.09932232,0
321,218273363,0.00333640037562033,-0.00323090651808891,-0.706708228675208,-0.707489865085256,0.0060394597,0.0042893165,0.094376564,0
322,218290030,0.00333125248853849,-0.00323051805370049,-0.706713822582068,-0.707484303346302,0.008721112,-0.012062983,0.07854271,0
323,218306697,0.00332881886591387,-0.00322995221983596,-0.706713009711296,-0.707485129369104,-0.014348386,0.00580493,0.106882095,0
324,218323364,0.00331986359627511,-0.00322672927224669,-0.706715791443449,-0.707482407447962,0.012709031,0.00042301224,0.07728672,0
325,218340031,0.00330948047938509,-0.00322371777240498,-0.706716322444632,-0.707481939397053,0.010105579,0.012128775,0.096414566,0
326,218356698,0.00330530952305458,-0.00322128433857184,-0.706712177233875,-0.707486110680289,0.011518908,-0.0009498602,0.07406044,0
327,218373365,0.00328856696037677,-0.00321810577939292,-0.706705726077392,-0.707492647206999,0.007445943,0.0032753553,0.104649544,0
328,218390032,0.00327845167686053,-0.00320944591927355,-0.706712393366131,-0.707486073554956,0.0152801275,0.0058114785,0.07869625,0
329,218406699,0.00326681706586634,-0.0032045519359551,-0.706711939985986,-0.707486602441624,0.005288037,0.011280014,0.0758791,0
330,218423366,0.00326181621229588,-0.00320125857731322,-0.706707029027644,-0.707491545971709,-0.0037384776,-0.006067971,0.089346886,0
331,218440033,0.0032528864630582,-0.00321083959511873,-0.706703973669708,-0.707494595624728,0.015645739,0.0031636828,0.09235191,0
332,218456700,0.00323860727829883,-0.00320879370557302,-0.706706698155033,-0.707491948963848,0.0007569825,0.008023774,0.08257961,0
333,218473367,0.00324362710884727,-0.00319801428630253,-0.706708708517783,-0.707489966637641,0.010876476,0.005411044,0.0984869,0
334,218490034,0.00324559979913149,-0.0032107176534149,-0.706715244804649,-0.707483370924574,0.009718455,-0.009042209,0.08011532,0
335,218506701,0.00323469127689838,-0.00320558864155496,-0.706719325463221,-0.707479367890411,0.001653046,-0.005100683,0.06505394,0
336,218523368,0.00322916535963741,-0.00320476096537402,-0.70672181152856,-0.707476913480592,-0.00017109916,0.004754269,0.10916901,0
337,218540035,0.00321411497028276,-0.00320136691717378,-0.706718795162781,-0.707480010515128,0.0046552997,0.0020734458,0.084923744,0
338,218556702,0.00320781899243075,-0.00320255496924998,-0.706712747488251,-0.707486074828748,-0.006052284,0.0027938944,0.082556725,0
339,218573369,0.00320917111899065,-0.00320576603174133,-0.706713521114252,-0.707485281372818,0.008943312,-0.011134423,0.10455322,0
340,218590036,0.0031973835601391,-0.00319353679787059,-0.70671590379752,-0.707483009959069,0.008080804,-0.0061519076,0.096735,0
341,218606703,0.00320135529604323,-0.00318452264211926,-0.706720595408473,-0.707478346075203,-0.0035771292,0.00973616,0.07044315,0
342,218623370,0.00319618414494219,-0.00319215171703183,-0.706720145330686,-0.707478784669973,-0.0010065347,0.002499362,0.09998226,0
343,218640037,0.00320122532696266,-0.00318182984973475,-0.706721875249945,-0.707477080306079,-0.004888675,0.009290244,0.104836464,0
344,218656704,0.00319752659218848,-0.00317587619931969,-0.706723539717342,-0.707475461089252,-0.0020377676,0.001505021,0.07973766,0
345,218673371,0.00319345741426072,-0.0031676553918274,-0.706720658318238,-0.707478394649122,0.009931575,0.003289063,0.09844017,0
346,218690038,0.00318939725786465,-0.00315939338685306,-0.706722925724879,-0.707476184923158,0.023966009,0.014658926,0.096488,0
347,218706705,0.00318765589717161,-0.00316417591389603,-0.706726107490288,-0.707472993005594,0.0032128033,-0.00051767344,0.10347557,0
348,218723372,0.00318552897855962,-0.00315517653761348,-0.706725185749481,-0.707473963544598,-0.0008422806,-0.0077465638,0.105908394,0
349,218740039,0.00318988925523575,-0.0031518809834864,-0.706727832316126,-0.707471314812519,0.016132662,-0.005483534,0.10030174,0
350,218756706,0.00318275542647283,-0.00314046004755542,-0.70673066234764,-0.707468570663214,-0.008197449,0.002435413,0.0873909,0
351,218773373,0.00319186062118643,-0.00313294148432662,-0.706731693112524,-0.707467533285971,0.0008524505,-0.013418534,0.07882786,0
352,218790040,0.00318405847323574,-0.0031253398038855,-0.706741340511874,-0.707457964570495,-0.0038123208,0.009055105,0.06998062,0
353,218806707,0.00318935045778873,-0.00312074081765717,-0.70674431970704,-0.707454984845142,0.0024605703,0.0034365326,0.08472538,0
354,218823374,0.00318249837036391,-0.00312730000255969,-0.706742844715822,-0.70745646024459,0.013343584,-0.0041150064,0.08968735,0
355,218840041,0.00318506633753304,-0.00311922664154579,-0.706745828274305,-0.707453503768588,0.012755466,-0.004152261,0.08858299,0
356,218856708,0.00316223268580625,-0.00312138115667661,-0.706752078218955,-0.707447352950948,-0.0040701153,0.0067847865,0.08382797,0
357,218873375,0.00314965745903705,-0.00312730502269893,-0.706753870515228,-0.707445592348224,0.009231588,-0.0064174235,0.09641266,0
358,218890042,0.00314807201006196,-0.00313301572472415,-0.706750798038368,-0.707448643596987,0.0056482283,-0.005420388,0.09007263,0
359,218906709,0.00319930002164009,-0.0030974060317391,-0.706742373407232,-0.70745698680977,0.013346378,-0.0063409996,0.09309769,0
360,218923376,0.00319776109603441,-0.00309796932916382,-0.706742381081449,-0.707456983634575,-0.0075314925,-0.0007688671,0.07420349,0
361,218940043,0.00319512799761068,-0.00310440598520842,-0.706745316859593,-0.707454034490999,0.004010856,-0.001061807,0.09232426,0
362,218956710,0.00318898786369081,-0.00311393329125595,-0.70675005103461,-0.707449290860086,-0.0023342855,-0.013117195,0.09984779,0
363,218973377,0.00318841849188128,-0.00311895207344121,-0.70674895353683,-0.707450367729129,0.012455511,-0.0045051514,0.09026337,0
364,218990044,0.00318724082717963,-0.00311209515684161,-0.706751544266273,-0.707447815062626,0.012069196,-0.005730273,0.08083248,0
365,219006711,0.00318183637319155,-0.0031018057633493,-0.706749472510953,-0.7074499542892,0.0051066284,0.0025954288,0.07927227,0
366,219023378,0.00317711042230129,-0.00308960573123146,-0.706751336240746,-0.707448167025479,-0.0003795809,-0.0131067205,0.10043526,0
367,219040045,0.00316978400728385,-0.00308610138128844,-0.706751253190857,-0.707448298153841,0.001861388,-0.0068756337,0.08492565,0
368,219056712,0.00316463096524691,-0.00309801257216313,-0.70675777058157,-0.707441758133858,0.0027928504,0.012420753,0.095500946,0
369,219073379,0.00315607344399105,-0.00309205417647307,-0.706762825333975,-0.707436772529759,0.0035874108,0.010693073,0.071144104,0
370,219090046,0.00315286099765451,-0.00309044188216314,-0.706763824940791,-0.707435795243332,0.0037526148,-0.0135355685,0.09749699,0
371,219106713,0.00314578879609623,-0.00308459834647682,-0.706762190442179,-0.707437485172552,0.0033860817,-0.011989301,0.08300972,0
372,219123380,0.0031423206542987,-0.00307553652882066,-0.706773008696145,-0.707426731947955,0.0021911534,-0.013157874,0.12678623,0
373,219140047,0.00313830739050035,-0.00306926623214615,-0.70677600901479,-0.707423779436799,0.0025320665,-0.0011412781,0.09290981,0
374,219156714,0.00312581068483822,-0.00306471602076865,-0.706772457848243,-0.707427402388703,0.0025583294,-0.011179651,0.09488201,0
375,219173381,0.00312178046278471,-0.0030458386573891,-0.706769668049483,-0.707430288918166,-0.010387261,-0.0043986617,0.08664894,0
376,219190048,0.00311020835769784,-0.00304711125263316,-0.706771209910973,-0.707428793984218,0.005088105,0.00069608394,0.097696304,0
377,219206715,0.0031127968490935,-0.00306111590004473,-0.706770679257468,-0.707429252298178,-0.0063626035,0.0014130647,0.10750294,0
378,219223382,0.00311801718847116,-0.00305783759118738,-0.706765379033792,-0.707434538736481,-0.0018689873,-0.0050811917,0.08477783,0
379,219240049,0.00311276480603221,-0.00304779599253895,-0.70676363974645,-0.707436342837432,0.009937107,0.0032531996,0.0981226,0
380,219256716,0.0031104123295014,-0.00304080837770586,-0.706766510632728,-0.707433515086463,0.0012493257,-0.0032631687,0.093854904,0
381,219273383,0.00310230941740529,-0.00302692347035614,-0.706760281258435,-0.707439833658015,-0.0017376177,-0.011451493,0.09188366,0
382,219290050,0.00309076341539305,-0.00301884767408946,-0.70675804406094,-0.707442153745015,0.01238273,-0.015598728,0.08620739,0
383,219306717,0.00308220632735396,-0.00301281920037109,-0.706757230236844,-0.707443029814109,-0.010446493,-0.0004674651,0.101034164,0
384,219323384,0.00307695844983588,-0.00300947364294804,-0.706760537647583,-0.707439762678908,0.0011820762,-0.0070044803,0.090745926,0
385,219340051,0.00306861238366848,-0.00300676881285422,-0.706755991367816,-0.707444352316873,0.0033289741,0.0030654243,0.09414673,0
386,219356718,0.00307548278553492,-0.00299869947581427,-0.706753022130024,-0.707447323068769,-0.0013130828,-0.012055943,0.09633827,0
387,219373385,0.00306475049051767,-0.00300077193321185,-0.706746580669949,-0.707453795935516,0.000758128,-0.0068778824,0.075499535,0
388,219390052,0.00305349666509512,-0.00301006341502637,-0.706745019628249,-0.70745536460403,0.012409467,-0.0018738436,0.06423855,0
389,219406719,0.00305026373028911,-0.00300835566075676,-0.70674482407257,-0.707455581173847,0.006582792,0.001859647,0.102983475,0
390,219423386,0.00305354998656227,-0.00299355955114637,-0.706739044061331,-0.707461403917535,0.009451413,-0.010045335,0.07395649,0
391,219440053,0.00305229893920215,-0.00299869463946548,-0.706744618924687,-0.7074558183538,-0.0026361397,-0.0026298831,0.09815407,0
392,219456720,0.00304518885501208,-0.0029971621215989,-0.706743366323538,-0.7074571068282,-0.00833463,-0.004602696,0.08397865,0
393,219473387,0.00303855765320186,-0.00299529431343691,-0.706746393565102,-0.707454119050901,-0.001471749,0.00036407815,0.087659836,0
394,219490054,0.003034553687777,-0.00299506733900281,-0.706748100779557,-0.707452431687134,0.005318882,-0.0016557089,0.088394165,0
395,219506721,0.00303487839271303,-0.00299949336654548,-0.706753012167162,-0.707447505010322,-0.004221964,-0.0053622546,0.08207035,0
396,219523388,0.00303393635767013,-0.00299688155938219,-0.706755817294466,-0.707444717735265,-0.0015757943,0.0045650005,0.0773468,0
397,219540055,0.0030300735042557,-0.00299218745998285,-0.706757218258836,-0.70744335455766,0.0017183955,0.0020299254,0.07266426,0
398,219556722,0.00302663878568164,-0.00299484993441031,-0.70674917555429,-0.707451392807211,0.0026284845,0.0036287764,0.09301376,0
399,219573389,0.00301641585600648,-0.00299989068894398,-0.706750860418533,-0.707449731916623,0.0021051567,-0.013441733,0.07862091,0
400,219590056,0.00301698516917376,-0.00300325986248992,-0.706755244482324,-0.707445335434066,0.0017063537,0.01385757,0.09742451,0
401,219606723,0.00302085066597538,-0.00299447838146298,-0.706758638122339,-0.707441965817645,0.004246774,-0.00036613518,0.08988285,0
402,219623390,0.0030246164849188,-0.00297913405672509,-0.706759051209605,-0.707441601822151,0.003820451,0.0052619176,0.08509636,0
403,219640057,0.00302084148758978,-0.00298928424431887,-0.706765418134864,-0.707435214295319,0.005597044,0.0021301412,0.09133053,0
404,219656724,0.00302489307888459,-0.00299058317950828,-0.706770029860474,-0.707430584103581,0.005616657,0.006931989,0.089066505,0
405,219673391,0.00301853028759945,-0.00298215091568807,-0.706769543826765,-0.707431132457234,0.0009923696,-0.007879209,0.08414078,0
406,219690058,0.00300975456295248,-0.00298218931896368,-0.706779219658945,-0.707421502770893,0.0025260595,0.005443974,0.07690239,0
407,219706725,0.00300738178903575,-0.00297607815284655,-0.706781543501681,-0.707419216857292,0.009616869,-0.005174248,0.10217571,0
408,219723392,0.00300417741133144,-0.00297404793585948,-0.706776988029637,-0.707423790346856,-0.008550656,-0.006404368,0.098088264,0
409,219740059,0.00300211816555551,-0.00296613809157265,-0.706781093106343,-0.707419730950971,-0.00030062493,-0.010154457,0.07762432,0
410,219756726,0.00300022818282434,-0.00296233706928596,-0.706780423234877,-0.707420424162229,0.0077444725,-0.002400379,0.07435703,0
411,219773393,0.00298577216869284,-0.00296186618783197,-0.706780294734973,-0.707420615678952,0.010808667,-0.005766039,0.09552574,0
412,219790060,0.00297966813877239,-0.00294703094973502,-0.706781369711656,-0.707419629367802,0.009917381,5.9056315e-06,0.093717575,0
413,219806727,0.00298746357052406,-0.00293491167245227,-0.706780913161557,-0.707420103011927,-0.0019380529,-4.720838e-05,0.08447361,0
414,219823394,0.00297907458861396,-0.00293432380926172,-0.706782006747463,-0.707419048228422,-0.006750734,-0.0016245148,0.0828743,0
415,219840061,0.00297669541478299,-0.00293892488113095,-0.706784916270717,-0.707416132228511,0.014035887,-0.0029840202,0.10953331,0
416,219856728,0.00297778088970685,-0.00293260810302561,-0.70677796032717,-0.70742310354303,0.0068055503,-0.0061077466,0.11934948,0
417,219873395,0.00297424362924656,-0.00292666694039239,-0.706780399607547,-0.707420705963609,0.008839239,-0.005534792,0.10208607,0
418,219890062,0.00296842880769616,-0.00292032892345859,-0.706785826951343,-0.707415334107269,-0.005984615,-0.0050727907,0.095570564,0
419,219906729,0.00295993217157177,-0.00290845266962059,-0.706787274305959,-0.70741397256752,0.003958163,0.0016813029,0.10042381,0
420,219923396,0.00295563694387798,-0.00290150489500676,-0.706787476638171,-0.707413816904256,0.003217944,0.0016090121,0.08860111,0
421,219940063,0.0029586814878148,-0.00289954422872996,-0.706791461580062,-0.707409830780318,2.2379234e-05,-0.012000896,0.07854462,0
422,219956730,0.00296461423832961,-0.00290129210635476,-0.706793877267287,-0.707407385191876,-0.0011466214,-0.014867844,0.094742775,0
423,219973397,0.00296334667475635,-0.00289664569564831,-0.706794036440012,-0.707407250509234,0.006980673,0.0021530723,0.099998474,0
424,219990064,0.00296454760980239,-0.00289139210933006,-0.706793363294039,-0.707407939531809,0.005247749,0.0044357963,0.08225441,0
425,220006731,0.00297649708560298,-0.00288865334082631,-0.706796115756886,-0.707405150460438,0.018037077,0.0024370125,0.10027313,0
426,220023398,0.0029744162312039,-0.00288767860299923,-0.706796801570522,-0.707404477968616,-0.0025417334,0.0026483263,0.097792625,0
427,220040065,0.00297646474350651,-0.00288204655832917,-0.706794640467894,-0.707406651559856,-0.0053673564,0.009088773,0.096473694,0
428,220056732,0.00297600832369272,-0.00287988225027812,-0.706794980428963,-0.707406322627316,0.0023454612,-0.005085747,0.10264301,0
429,220073399,0.00298053661975429,-0.00287976393613607,-0.706792119182176,-0.707409162806858,-0.0048766616,-0.0023875618,0.10298061,0
430,220090066,0.00298213774990579,-0.00287346573066135,-0.706791134579953,-0.707410165412061,0.0040869624,0.0008021496,0.10227394,0
